Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
443.0,Tanner Gordon,26.0,COL,NL,-1.1,0.0,6.0,0.0,8.65,8.0,8.0,0.0,0.0,0.0,0.0,34.1,53,34,33,10,6,0,26,2,0.0,0.0,160,54.0,6.14,1.718,13.9,2.6,1.6,6.8,4.33,,gordota01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.0,A.J. Minter*,30.0,ATL,NL,1.1,5.0,4.0,0.556,2.62,39.0,0.0,10.0,0.0,0.0,1.0,34.1,24,10,10,6,11,1,35,1,0.0,0.0,134,160.0,4.45,1.019,6.3,1.6,2.9,9.2,3.18,,minteaj01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0,Chris Roycroft,27.0,STL,NL,-0.1,1.0,2.0,0.333,4.19,27.0,0.0,13.0,0.0,0.0,0.0,34.1,31,19,16,2,17,0,33,4,0.0,1.0,155,101.0,3.84,1.398,8.1,0.5,4.5,8.7,1.94,,roycrch01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,Richard Lovelady*,28.0,2TM,2LG,0.2,3.0,6.0,0.333,4.46,35.0,0.0,8.0,0.0,0.0,2.0,34.1,34,18,17,3,11,1,26,2,0.0,1.0,147,91.0,3.92,1.311,8.9,0.8,2.9,6.8,2.36,,lovelri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,Richard Lovelady*,28.0,CHC,NL,-0.3,0.0,1.0,0.0,7.94,7.0,0.0,0.0,0.0,0.0,0.0,5.2,9,5,5,1,2,0,6,0,0.0,0.0,28,53.0,4.4,1.941,14.3,1.6,3.2,9.5,3.0,,lovelri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.0,Richard Lovelady*,28.0,TBR,AL,0.4,3.0,5.0,0.375,3.77,28.0,0.0,8.0,0.0,0.0,2.0,28.2,25,13,12,2,9,1,20,2,0.0,1.0,119,107.0,3.83,1.186,7.8,0.6,2.8,6.3,2.22,,lovelri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.0,J.T. Ginn,25.0,OAK,AL,0.5,1.0,1.0,0.5,4.24,8.0,6.0,1.0,0.0,0.0,0.0,34.0,36,16,16,4,9,1,29,2,0.0,0.0,142,94.0,3.96,1.324,9.5,1.1,2.4,7.7,3.22,,ginnjt01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.0,Michel Otañez,26.0,OAK,AL,0.4,1.0,0.0,1.0,3.44,36.0,0.0,6.0,0.0,0.0,1.0,34.0,27,15,13,2,20,0,55,3,0.0,6.0,151,116.0,2.72,1.382,7.1,0.5,5.3,14.6,2.75,,otanemi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.0,Brock Burke*,27.0,2TM,AL,-0.2,2.0,1.0,0.667,5.82,34.0,1.0,9.0,0.0,0.0,0.0,34.0,37,22,22,4,16,2,41,2,0.0,0.0,154,72.0,3.87,1.559,9.8,1.1,4.2,10.9,2.56,,burkebr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.0,Brock Burke*,27.0,TEX,AL,-0.5,0.0,0.0,,9.22,13.0,0.0,4.0,0.0,0.0,0.0,13.2,21,14,14,3,9,0,16,2,0.0,0.0,72,44.0,6.09,2.195,13.8,2.0,5.9,10.5,1.78,,burkebr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.0,Brock Burke*,27.0,LAA,AL,0.3,2.0,1.0,0.667,3.54,21.0,1.0,5.0,0.0,0.0,0.0,20.1,16,8,8,1,7,2,25,0,0.0,0.0,82,120.0,2.38,1.131,7.1,0.4,3.1,11.1,3.57,,burkebr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450.0,Marco Gonzales*,32.0,PIT,NL,0.5,1.0,1.0,0.5,4.54,7.0,7.0,0.0,0.0,0.0,0.0,33.2,43,17,17,5,11,0,23,0,0.0,0.0,151,93.0,4.71,1.604,11.5,1.3,2.9,6.1,2.09,,gonzama02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451.0,Adam Mazur,23.0,SDP,NL,-0.6,1.0,3.0,0.25,7.49,8.0,8.0,0.0,0.0,0.0,0.0,33.2,40,28,28,6,21,0,22,2,0.0,0.0,158,55.0,6.23,1.812,10.7,1.6,5.6,5.9,1.05,,mazurad01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452.0,Jeffrey Springs*,31.0,TBR,AL,0.9,2.0,2.0,0.5,3.27,7.0,7.0,0.0,0.0,0.0,0.0,33.0,34,12,12,5,11,0,37,1,0.0,0.0,142,123.0,3.98,1.364,9.3,1.4,3.0,10.1,3.36,,sprinje01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453.0,Ryan Burr,30.0,TOR,AL,0.0,0.0,2.0,0.0,4.13,34.0,4.0,5.0,0.0,0.0,0.0,32.2,29,16,15,4,12,0,47,1,0.0,0.0,140,98.0,3.07,1.255,8.0,1.1,3.3,12.9,3.92,,burrry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454.0,Scott McGough,34.0,ARI,NL,-1.1,1.0,3.0,0.25,7.44,26.0,2.0,7.0,0.0,0.0,0.0,32.2,34,30,27,6,21,0,25,1,1.0,1.0,150,57.0,6.04,1.684,9.4,1.7,5.8,6.9,1.19,,mcgousc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455.0,Jake Diekman*,37.0,NYM,NL,-0.8,2.0,3.0,0.4,5.63,43.0,0.0,10.0,0.0,0.0,4.0,32.0,23,24,20,7,24,0,40,4,0.0,2.0,145,71.0,6.13,1.469,6.5,2.0,6.8,11.3,1.67,,diekmja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456.0,Jose A. Ferrer*,24.0,WSN,NL,0.5,1.0,0.0,1.0,3.38,31.0,0.0,6.0,0.0,0.0,1.0,32.0,27,12,12,1,6,0,25,2,1.0,1.0,129,120.0,2.76,1.031,7.6,0.3,1.7,7.0,4.17,,ferrejo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457.0,Joe Kelly,36.0,LAD,NL,-0.4,1.0,1.0,0.5,4.78,35.0,0.0,2.0,0.0,0.0,0.0,32.0,31,19,17,4,16,1,35,5,2.0,3.0,143,81.0,4.57,1.469,8.7,1.1,4.5,9.8,2.19,,kellyjo05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458.0,Julian Aguiar,23.0,CIN,NL,-0.1,2.0,1.0,0.667,6.25,7.0,7.0,0.0,0.0,0.0,0.0,31.2,30,22,22,8,12,1,19,5,0.0,1.0,140,71.0,6.86,1.326,8.5,2.3,3.4,5.4,1.58,,aguiaju01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.0,Angel Chivilli,21.0,COL,NL,0.2,2.0,3.0,0.4,4.55,30.0,0.0,10.0,0.0,0.0,1.0,31.2,31,17,16,7,10,0,28,1,0.0,0.0,133,102.0,5.31,1.295,8.8,2.0,2.8,8.0,2.8,,chivian01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460.0,Kyle Tyler,27.0,MIA,NL,0.3,0.0,2.0,0.0,5.4,8.0,7.0,0.0,0.0,0.0,0.0,31.2,37,19,19,4,18,0,25,1,0.0,1.0,142,84.0,5.03,1.737,10.5,1.1,5.1,7.1,1.39,,tylerky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461.0,Josh Fleming*,28.0,PIT,NL,0.0,1.0,1.0,0.5,4.02,25.0,3.0,9.0,0.0,0.0,1.0,31.1,34,18,14,3,14,0,17,1,0.0,1.0,138,105.0,4.76,1.532,9.8,0.9,4.0,4.9,1.21,,flemijo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462.0,Michael Kelly,31.0,OAK,AL,0.8,3.0,2.0,0.6,2.59,28.0,0.0,13.0,0.0,0.0,0.0,31.1,27,11,9,2,10,1,22,3,0.0,1.0,128,154.0,3.84,1.181,7.8,0.6,2.9,6.3,2.2,,kellymi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463.0,Jordan Leasure,25.0,CHW,AL,-0.4,0.0,2.0,0.0,6.32,33.0,0.0,4.0,0.0,0.0,2.0,31.1,32,22,22,6,18,0,26,1,0.0,3.0,142,66.0,5.81,1.596,9.2,1.7,5.2,7.5,1.44,,leasujo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464.0,Rhett Lowder,22.0,CIN,NL,1.9,2.0,2.0,0.5,1.17,6.0,6.0,0.0,0.0,0.0,0.0,30.2,25,4,4,0,14,0,22,0,0.0,0.0,128,378.0,3.1,1.272,7.3,0.0,4.1,6.5,1.57,,lowderh01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465.0,Robbie Ray*,32.0,SFG,NL,0.0,3.0,2.0,0.6,4.7,7.0,7.0,0.0,0.0,0.0,0.0,30.2,20,16,16,6,15,0,43,6,0.0,4.0,129,83.0,4.96,1.141,5.9,1.8,4.4,12.6,2.87,,rayro02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Bradley Blalock,23.0,2TM,NL,-0.2,1.0,3.0,0.25,5.87,7.0,6.0,0.0,0.0,0.0,0.0,30.2,35,22,20,4,20,0,20,1,0.0,0.0,147,80.0,5.61,1.793,10.3,1.2,5.9,5.9,1.0,,blalobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Bradley Blalock,23.0,MIL,NL,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0.0,0.0,4,,6.17,1.0,0.0,0.0,9.0,0.0,0.0,,blalobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466.0,Bradley Blalock,23.0,COL,NL,-0.3,1.0,3.0,0.25,6.07,6.0,6.0,0.0,0.0,0.0,0.0,29.2,35,22,20,4,19,0,20,1,0.0,0.0,143,77.0,5.59,1.82,10.6,1.2,5.8,6.1,1.05,,blalobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,4TM,2LG,0.3,1.0,0.0,1.0,4.4,25.0,1.0,6.0,0.0,0.0,0.0,30.2,26,15,15,5,13,1,24,2,0.0,0.0,132,94.0,5.19,1.272,7.6,1.5,3.8,7.0,1.85,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,3TM,AL,0.4,1.0,0.0,1.0,3.38,21.0,1.0,5.0,0.0,0.0,0.0,24.0,18,9,9,4,11,1,20,2,0.0,0.0,101,120.0,5.29,1.208,6.8,1.5,4.1,7.5,1.82,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,MIN,AL,0.2,0.0,0.0,,2.35,5.0,0.0,1.0,0.0,0.0,0.0,7.2,2,2,2,1,4,0,6,2,0.0,0.0,31,185.0,5.64,0.783,2.3,1.2,4.7,7.0,1.5,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,ARI,NL,-0.1,0.0,0.0,,8.1,4.0,0.0,1.0,0.0,0.0,0.0,6.2,8,6,6,1,2,0,4,0,0.0,0.0,31,54.0,4.82,1.5,10.8,1.4,2.7,5.4,2.0,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,SEA,AL,-0.1,0.0,0.0,,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,1,0,0,0,0.0,0.0,4,44.0,27.17,3.0,13.5,13.5,13.5,0.0,0.0,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467.0,Matt Bowman,33.0,BAL,AL,0.2,1.0,0.0,1.0,3.45,15.0,1.0,4.0,0.0,0.0,0.0,15.2,15,6,6,2,6,1,14,0,0.0,0.0,66,111.0,4.19,1.34,8.6,1.1,3.4,8.0,2.33,,bowmama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468.0,Kris Bubic*,26.0,KCR,AL,0.8,1.0,1.0,0.5,2.67,27.0,0.0,7.0,0.0,0.0,1.0,30.1,26,12,9,2,5,3,39,0,0.0,1.0,121,160.0,1.95,1.022,7.7,0.6,1.5,11.6,7.8,,bubickr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469.0,Davis Daniel,27.0,LAA,AL,-0.4,1.0,4.0,0.2,6.23,6.0,6.0,0.0,0.0,0.0,0.0,30.1,39,22,21,5,6,0,28,1,1.0,0.0,134,68.0,4.16,1.484,11.6,1.5,1.8,8.3,4.67,,danieda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470.0,Keegan Thompson,29.0,CHC,NL,0.6,2.0,1.0,0.667,2.67,24.0,0.0,9.0,0.0,0.0,2.0,30.1,19,12,9,3,18,0,36,0,0.0,0.0,127,151.0,3.86,1.22,5.6,0.9,5.3,10.7,2.0,,thompke02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471.0,Yonny Chirinos,30.0,MIA,NL,-0.1,0.0,2.0,0.0,6.3,6.0,6.0,0.0,0.0,0.0,0.0,30.0,43,21,21,7,13,0,25,3,0.0,1.0,144,72.0,6.13,1.867,12.9,2.1,3.9,7.5,1.92,,chiriyo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472.0,Carlos Hernández,27.0,KCR,AL,0.2,0.0,1.0,0.0,3.3,27.0,0.0,10.0,0.0,0.0,0.0,30.0,24,14,11,1,16,0,27,1,0.0,1.0,129,129.0,3.5,1.333,7.2,0.3,4.8,8.1,1.69,,hernaca04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473.0,Clayton Kershaw*,36.0,LAD,NL,-0.3,2.0,2.0,0.5,4.5,7.0,7.0,0.0,0.0,0.0,0.0,30.0,36,19,15,2,9,1,24,2,1.0,2.0,133,87.0,3.53,1.5,10.8,0.6,2.7,7.2,2.67,,kershcl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474.0,Tony Santillan,27.0,CIN,NL,0.7,3.0,3.0,0.5,3.0,29.0,1.0,2.0,0.0,0.0,0.0,30.0,21,11,10,4,9,0,46,0,0.0,1.0,122,148.0,2.73,1.0,6.3,1.2,2.7,13.8,5.11,,santito01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475.0,Danny Coulombe*,34.0,BAL,AL,0.9,1.0,0.0,1.0,2.12,33.0,0.0,3.0,0.0,0.0,1.0,29.2,15,7,7,3,5,0,32,0,0.0,2.0,107,178.0,2.83,0.674,4.6,0.9,1.5,9.7,6.4,,couloda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,Brandon Bielak,28.0,2TM,AL,0.1,1.0,0.0,1.0,5.16,16.0,0.0,9.0,0.0,0.0,0.0,29.2,39,17,17,5,13,0,14,2,0.0,1.0,140,78.0,5.93,1.753,11.8,1.5,3.9,4.2,1.08,,bielabr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,Brandon Bielak,28.0,HOU,AL,0.0,0.0,0.0,,5.71,10.0,0.0,5.0,0.0,0.0,0.0,17.1,22,11,11,3,7,0,9,2,0.0,1.0,83,71.0,5.94,1.673,11.4,1.6,3.6,4.7,1.29,,bielabr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476.0,Brandon Bielak,28.0,OAK,AL,0.1,1.0,0.0,1.0,4.38,6.0,0.0,4.0,0.0,0.0,0.0,12.1,17,6,6,2,6,0,5,0,0.0,0.0,57,93.0,5.92,1.865,12.4,1.5,4.4,3.6,0.83,,bielabr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477.0,Brenan Hanifee,26.0,DET,AL,0.9,1.0,1.0,0.5,1.84,21.0,3.0,1.0,0.0,0.0,0.0,29.1,27,7,6,2,6,0,23,0,0.0,0.0,120,223.0,3.1,1.125,8.3,0.6,1.8,7.1,3.83,,hanifbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.0,George Soriano,25.0,MIA,NL,-0.5,1.0,1.0,0.5,6.75,22.0,0.0,11.0,0.0,0.0,1.0,29.1,27,23,22,7,13,0,29,4,0.0,3.0,131,68.0,6.03,1.364,8.3,2.1,4.0,8.9,2.23,,soriage01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,Eduardo Salazar,26.0,2TM,NL,0.5,0.0,1.0,0.0,2.76,26.0,0.0,3.0,0.0,0.0,0.0,29.1,34,11,9,2,14,0,27,1,0.0,1.0,133,149.0,3.75,1.636,10.4,0.6,4.3,8.3,1.93,,salazed01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,Eduardo Salazar,26.0,LAD,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3,1,0,0,2,0,3,0,0.0,0.0,10,,3.17,2.5,13.5,0.0,9.0,13.5,1.5,,salazed01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.0,Eduardo Salazar,26.0,WSN,NL,0.5,0.0,1.0,0.0,2.96,25.0,0.0,2.0,0.0,0.0,0.0,27.1,31,10,9,2,12,0,24,1,0.0,1.0,123,137.0,3.79,1.573,10.2,0.7,4.0,7.9,2.0,,salazed01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Spencer Howard,27.0,2TM,2LG,-0.6,1.0,2.0,0.333,6.21,9.0,3.0,2.0,0.0,0.0,0.0,29.0,44,24,20,5,14,0,27,0,0.0,1.0,144,64.0,4.99,2.0,13.7,1.6,4.3,8.4,1.93,,howarsp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Spencer Howard,27.0,SFG,NL,-0.2,1.0,1.0,0.5,5.63,7.0,2.0,1.0,0.0,0.0,0.0,24.0,33,16,15,2,11,0,21,0,0.0,0.0,114,70.0,3.87,1.833,12.4,0.8,4.1,7.9,1.91,,howarsp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480.0,Spencer Howard,27.0,CLE,AL,-0.4,0.0,1.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,11,8,5,3,3,0,6,0,0.0,1.0,30,49.0,10.37,2.8,19.8,5.4,5.4,10.8,2.0,,howarsp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481.0,Drew Rasmussen,28.0,TBR,AL,0.6,0.0,2.0,0.0,2.83,16.0,4.0,5.0,0.0,0.0,1.0,28.2,25,10,9,0,6,0,35,0,0.0,1.0,116,143.0,1.35,1.081,7.8,0.0,1.9,11.0,5.83,,rasmudr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482.0,Aaron Ashby*,26.0,MIL,NL,0.2,1.0,2.0,0.333,2.86,14.0,2.0,3.0,0.0,0.0,0.0,28.1,20,13,9,2,10,0,33,0,0.0,1.0,119,148.0,2.81,1.059,6.4,0.6,3.2,10.5,3.3,,ashbyaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483.0,Yilber Díaz,23.0,ARI,NL,0.3,1.0,1.0,0.5,3.81,7.0,4.0,1.0,0.0,0.0,0.0,28.1,27,13,12,3,12,0,19,0,0.0,1.0,119,111.0,4.47,1.376,8.6,1.0,3.8,6.0,1.58,,diazyi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.0,Logan Allen*,27.0,ARI,NL,-0.1,0.0,1.0,0.0,5.46,12.0,0.0,4.0,0.0,0.0,1.0,28.0,32,17,17,3,10,0,21,2,0.0,0.0,128,77.0,4.34,1.5,10.3,1.0,3.2,6.8,2.1,,allenlo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485.0,Ryan Brasier,36.0,LAD,NL,0.2,1.0,0.0,1.0,3.54,29.0,4.0,3.0,0.0,0.0,0.0,28.0,22,12,11,3,5,0,25,0,0.0,1.0,110,110.0,3.31,0.964,7.1,1.0,1.6,8.0,5.0,,brasiry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486.0,Robert Gasser*,25.0,MIL,NL,0.6,2.0,0.0,1.0,2.57,5.0,5.0,0.0,0.0,0.0,0.0,28.0,28,9,8,2,1,0,16,3,0.0,0.0,114,165.0,3.38,1.036,9.0,0.6,0.3,5.1,16.0,,gassero01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487.0,Eduard Bazardo,28.0,SEA,AL,0.0,2.0,0.0,1.0,4.88,23.0,0.0,15.0,0.0,0.0,0.0,27.2,20,15,15,2,9,0,33,0,0.0,3.0,108,76.0,2.7,1.048,6.5,0.7,2.9,10.7,3.67,,bazared01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488.0,Matt Manning,26.0,DET,AL,0.1,0.0,1.0,0.0,4.88,5.0,5.0,0.0,0.0,0.0,0.0,27.2,31,15,15,3,12,0,23,0,0.0,1.0,123,84.0,4.21,1.554,10.1,1.0,3.9,7.5,1.92,,mannima02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489.0,Bryan Sammons*,29.0,DET,AL,0.5,1.0,1.0,0.5,3.62,6.0,0.0,0.0,0.0,0.0,0.0,27.1,16,11,11,6,9,0,18,1,0.0,0.0,104,114.0,5.8,0.915,5.3,2.0,3.0,5.9,2.0,,sammobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490.0,Kolby Allard*,26.0,PHI,NL,0.2,2.0,0.0,1.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,27.0,34,15,15,5,8,0,23,0,0.0,0.0,117,82.0,4.76,1.556,11.3,1.7,2.7,7.7,2.88,,allarko01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491.0,Grant Anderson,27.0,TEX,AL,-1.1,0.0,1.0,0.0,8.1,23.0,0.0,10.0,0.0,0.0,1.0,26.2,33,24,24,11,10,3,29,1,0.0,0.0,120,49.0,7.59,1.613,11.1,3.7,3.4,9.8,2.9,,andergr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492.0,Aaron Brooks,34.0,OAK,AL,-0.2,0.0,2.0,0.0,5.06,5.0,4.0,1.0,0.0,0.0,0.0,26.2,33,19,15,4,8,0,12,1,0.0,0.0,119,79.0,5.23,1.538,11.1,1.4,2.7,4.1,1.5,,brookaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493.0,Chris Devenski,33.0,TBR,AL,-0.8,2.0,1.0,0.667,6.75,19.0,0.0,4.0,0.0,0.0,0.0,26.2,28,25,20,9,14,0,24,0,0.0,1.0,122,60.0,7.33,1.575,9.5,3.0,4.7,8.1,1.71,,devench02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494.0,Ethan Roberts,26.0,CHC,NL,0.2,1.0,1.0,0.5,3.71,21.0,0.0,6.0,0.0,0.0,0.0,26.2,31,11,11,3,10,0,26,1,0.0,1.0,118,109.0,3.92,1.538,10.5,1.0,3.4,8.8,2.6,,roberet01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495.0,Gerson Garabito,28.0,TEX,AL,-0.1,0.0,2.0,0.0,4.78,18.0,2.0,10.0,0.0,0.0,0.0,26.1,23,15,14,4,12,0,22,4,0.0,1.0,115,84.0,5.29,1.329,7.9,1.4,4.1,7.5,1.83,,garabge01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496.0,Jay Jackson,36.0,MIN,AL,-0.6,1.0,2.0,0.333,7.52,20.0,0.0,10.0,0.0,0.0,0.0,26.1,28,24,22,7,9,0,29,0,0.0,0.0,114,56.0,5.44,1.405,9.6,2.4,3.1,9.9,3.22,,jacksja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497.0,Bryan King*,27.0,HOU,AL,0.6,1.0,0.0,1.0,2.39,28.0,0.0,7.0,0.0,0.0,0.0,26.1,20,7,7,1,10,0,32,3,0.0,0.0,109,167.0,2.71,1.139,6.8,0.3,3.4,10.9,3.2,,kingbr02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Gus Varland,27.0,2TM,2LG,0.4,1.0,0.0,1.0,3.42,26.0,0.0,7.0,0.0,0.0,0.0,26.1,30,12,10,2,8,1,27,1,0.0,2.0,115,122.0,3.13,1.443,10.3,0.7,2.7,9.2,3.38,,varlagu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Gus Varland,27.0,LAD,NL,0.0,0.0,0.0,,3.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,7,3,2,1,4,0,3,1,0.0,0.0,30,137.0,6.83,1.833,10.5,1.5,6.0,4.5,0.75,,varlagu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498.0,Gus Varland,27.0,CHW,AL,0.3,1.0,0.0,1.0,3.54,19.0,0.0,5.0,0.0,0.0,0.0,20.1,23,9,8,1,4,1,24,0,0.0,2.0,85,118.0,2.03,1.328,10.2,0.4,1.8,10.6,6.0,,varlagu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499.0,Luke Little*,23.0,CHC,NL,0.3,3.0,1.0,0.75,3.46,30.0,1.0,7.0,0.0,0.0,0.0,26.0,15,11,10,1,18,1,28,4,0.0,3.0,109,116.0,4.05,1.269,5.2,0.3,6.2,9.7,1.56,,littllu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,Yunior Marté,29.0,PHI,NL,-0.7,0.0,0.0,,6.92,23.0,0.0,5.0,0.0,0.0,0.0,26.0,34,22,20,5,15,0,23,0,0.0,3.0,127,59.0,5.63,1.885,11.8,1.7,5.2,8.0,1.53,,marteyu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
