Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
556.0,David Villar,27.0,SFG,NL,0.0,11.0,37,35,3,9,4,0,1,4,0,0,1,13,0.257,0.27,0.457,0.727,105.0,0.302,96.0,16.0,0.0,0,0,1,0,3/DH,,villada01,,,,,,,,,,,,,,,,,,,
557.0,Joey Wendle*,34.0,NYM,NL,-0.1,18.0,37,36,3,8,1,0,0,1,1,0,1,9,0.222,0.243,0.25,0.493,42.0,0.225,34.0,9.0,0.0,0,0,0,0,/456,,wendljo01,,,,,,,,,,,,,,,,,,,
558.0,Adael Amador#,21.0,COL,NL,-0.4,10.0,36,35,1,6,1,0,0,0,1,0,1,6,0.171,0.194,0.2,0.394,8.0,0.21,10.0,7.0,1.0,0,0,0,0,4,,amadoad01,,,,,,,,,,,,,,,,,,,
559.0,Javier Sanoja,21.0,MIA,NL,0.0,15.0,36,35,3,8,2,0,0,2,0,0,1,4,0.229,0.25,0.286,0.536,46.0,0.235,34.0,10.0,2.0,0,0,0,0,/8H647D,,sanojja01,,,,,,,,,,,,,,,,,,,
560.0,Forrest Wall*,28.0,2TM,NL,0.0,16.0,35,32,4,8,0,0,0,1,4,3,3,8,0.25,0.314,0.25,0.564,61.0,0.235,52.0,8.0,0.0,0,0,0,0,7/H9,,wallfo01,,,,,,,,,,,,,,,,,,,
560.0,Forrest Wall*,28.0,ATL,NL,0.0,13.0,32,29,3,7,0,0,0,1,3,3,3,6,0.241,0.313,0.241,0.554,58.0,0.222,49.0,7.0,0.0,0,0,0,0,7/9H,,wallfo01,,,,,,,,,,,,,,,,,,,
560.0,Forrest Wall*,28.0,MIA,NL,0.0,3.0,3,3,1,1,0,0,0,0,1,0,0,2,0.333,0.333,0.333,0.667,83.0,0.379,82.0,1.0,0.0,0,0,0,0,/H9,,wallfo01,,,,,,,,,,,,,,,,,,,
561.0,Aledmys Díaz,33.0,2TM,AL,-0.6,14.0,34,33,2,3,0,0,0,1,0,0,1,9,0.091,0.118,0.091,0.209,-38.0,0.099,-49.0,3.0,0.0,0,0,0,0,/634H57,,diazal02,,,,,,,,,,,,,,,,,,,
561.0,Aledmys Díaz,33.0,OAK,AL,-0.5,12.0,30,29,2,3,0,0,0,1,0,0,1,7,0.103,0.133,0.103,0.237,-29.0,0.112,-39.0,3.0,0.0,0,0,0,0,/63457H,,diazal02,,,,,,,,,,,,,,,,,,,
561.0,Aledmys Díaz,33.0,HOU,AL,-0.1,2.0,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-124.0,0.0,0.0,0,0,0,0,/34H,,diazal02,,,,,,,,,,,,,,,,,,,
562.0,Niko Goodrum#,32.0,2TM,AL,-0.8,13.0,33,29,2,3,0,0,0,0,1,1,3,10,0.103,0.188,0.103,0.291,-13.0,0.168,1.0,3.0,0.0,0,1,0,0,/7H3546,,goodrni01,,,,,,,,,,,,,,,,,,,
562.0,Niko Goodrum#,32.0,TBR,AL,-0.4,9.0,18,16,1,3,0,0,0,0,0,1,1,6,0.188,0.235,0.188,0.423,24.0,0.169,16.0,3.0,0.0,0,1,0,0,/7H346,,goodrni01,,,,,,,,,,,,,,,,,,,
562.0,Niko Goodrum#,32.0,LAA,AL,-0.5,4.0,15,13,1,0,0,0,0,0,1,0,2,4,0.0,0.133,0.0,0.133,-57.0,0.168,-16.0,0.0,0.0,0,0,0,0,/53,,goodrni01,,,,,,,,,,,,,,,,,,,
563.0,Nacho Alvarez Jr.,21.0,ATL,NL,-0.5,8.0,32,30,1,3,0,0,0,0,0,0,0,10,0.1,0.156,0.1,0.256,-26.0,0.129,-37.0,3.0,1.0,2,0,0,0,/45,,alvarna01,,,,,,,,,,,,,,,,,,,
564.0,Travis Blankenhorn*,27.0,WSN,NL,-0.5,13.0,32,31,2,4,1,0,0,5,0,0,1,9,0.129,0.156,0.161,0.318,-9.0,0.144,-21.0,5.0,0.0,0,0,0,0,D/9H,,blanktr01,,,,,,,,,,,,,,,,,,,
565.0,Graham Pauley*,23.0,SDP,NL,-0.4,13.0,32,32,4,4,0,0,2,5,0,0,0,15,0.125,0.125,0.313,0.438,17.0,0.179,0.0,10.0,1.0,0,0,0,0,/5DH3,,paulegr01,,,,,,,,,,,,,,,,,,,
566.0,César Salazar*,28.0,HOU,AL,0.2,12.0,32,25,5,8,2,0,0,8,0,0,2,6,0.32,0.387,0.4,0.787,128.0,0.344,125.0,10.0,0.0,2,1,2,0,2/DH,,salazce01,,,,,,,,,,,,,,,,,,,
567.0,Luis De Los Santos,26.0,TOR,AL,-0.1,13.0,31,29,2,5,2,0,0,1,0,0,2,10,0.172,0.226,0.241,0.467,34.0,0.208,26.0,7.0,2.0,0,0,0,0,5/H37,,deloslu03,,,,,,,,,,,,,,,,,,,
568.0,Tristan Gray*,28.0,2TM,2LG,-0.1,15.0,31,28,0,3,1,0,0,0,0,0,3,16,0.107,0.194,0.143,0.336,-1.0,0.164,-5.0,4.0,0.0,0,0,0,0,/35H,,graytr01,,,,,,,,,,,,,,,,,,,
568.0,Tristan Gray*,28.0,MIA,NL,-0.1,7.0,7,7,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0,0,0,0,/5H,,graytr01,,,,,,,,,,,,,,,,,,,
568.0,Tristan Gray*,28.0,OAK,AL,0.0,8.0,24,21,0,3,1,0,0,0,0,0,3,13,0.143,0.25,0.19,0.44,31.0,0.212,33.0,4.0,0.0,0,0,0,0,/35H,,graytr01,,,,,,,,,,,,,,,,,,,
569.0,Jason Vosler*,30.0,SEA,AL,-0.1,10.0,30,28,2,5,1,1,0,3,0,0,2,9,0.179,0.233,0.286,0.519,53.0,0.229,50.0,8.0,0.0,0,0,0,0,/3DH79,,vosleja01,,,,,,,,,,,,,,,,,,,
570.0,Trenton Brooks*,28.0,SFG,NL,-0.2,12.0,29,25,3,3,0,0,0,1,1,0,4,6,0.12,0.241,0.12,0.361,10.0,0.193,12.0,3.0,1.0,0,0,0,0,/3HD,,brooktr01,,,,,,,,,,,,,,,,,,,
571.0,Blake Dunn,25.0,CIN,NL,-0.2,19.0,29,26,8,4,1,0,1,1,2,0,2,11,0.154,0.241,0.308,0.549,49.0,0.263,44.0,8.0,1.0,1,0,0,0,7/H89D,,dunnbl01,,,,,,,,,,,,,,,,,,,
572.0,Ehire Adrianza#,34.0,LAA,AL,0.1,8.0,28,26,4,5,1,0,1,2,0,0,2,11,0.192,0.25,0.346,0.596,67.0,0.255,58.0,9.0,1.0,0,0,0,0,/54H,,adriaeh01,,,,,,,,,,,,,,,,,,,
573.0,Alexander Canario,24.0,CHC,NL,0.3,15.0,28,25,4,7,1,0,1,2,1,0,2,11,0.28,0.357,0.44,0.797,125.0,0.35,120.0,11.0,0.0,1,0,0,0,7/9HD,,canaral01,,,,,,,,,,,,,,,,,,,
574.0,Charles Leblanc,28.0,LAA,AL,0.1,11.0,28,21,6,4,0,0,2,6,0,0,7,9,0.19,0.393,0.476,0.869,146.0,0.378,145.0,10.0,0.0,0,0,0,0,/543D,,leblach01,,,,,,,,,,,,,,,,,,,
575.0,Billy McKinney*,29.0,PIT,NL,0.0,10.0,28,25,4,5,1,0,0,2,0,0,2,13,0.2,0.286,0.24,0.526,49.0,0.247,48.0,6.0,1.0,1,0,0,0,/79H8,,mckinbi01,,,,,,,,,,,,,,,,,,,
576.0,Matt Mervis*,26.0,CHC,NL,-0.4,9.0,28,26,1,3,1,0,0,3,0,0,1,8,0.115,0.148,0.154,0.302,-14.0,0.138,-31.0,4.0,0.0,0,0,0,0,/D13H,,mervima01,,,,,,,,,,,,,,,,,,,
577.0,Joey Wiemer,25.0,2TM,NL,-0.2,21.0,28,26,2,4,0,0,0,0,1,1,2,9,0.154,0.214,0.154,0.368,5.0,0.165,-5.0,4.0,0.0,0,0,0,0,7/H89D,,wiemejo01,,,,,,,,,,,,,,,,,,,
577.0,Joey Wiemer,25.0,MIL,NL,-0.2,19.0,27,26,2,4,0,0,0,0,1,1,1,9,0.154,0.185,0.154,0.339,-4.0,0.145,-19.0,4.0,0.0,0,0,0,0,7/H89D,,wiemejo01,,,,,,,,,,,,,,,,,,,
577.0,Joey Wiemer,25.0,CIN,NL,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0.691,373.0,0.0,0.0,0,0,0,0,/789,,wiemejo01,,,,,,,,,,,,,,,,,,,
578.0,Keston Hiura,27.0,LAA,AL,-0.6,10.0,27,27,1,4,0,0,0,1,0,1,0,10,0.148,0.148,0.148,0.296,-15.0,0.11,-33.0,4.0,0.0,0,0,0,0,/4DH,,hiurake01,,,,,,,,,,,,,,,,,,,
579.0,Owen Miller,27.0,MIL,NL,-0.5,14.0,27,27,2,5,1,0,0,3,0,0,0,8,0.185,0.185,0.222,0.407,13.0,0.175,-5.0,6.0,1.0,0,0,0,0,/3H415D,,milleow01,,,,,,,,,,,,,,,,,,,
580.0,Cal Stevenson*,27.0,PHI,NL,-0.1,18.0,27,24,2,6,3,0,0,6,0,0,3,4,0.25,0.333,0.375,0.708,99.0,0.311,96.0,9.0,1.0,0,0,0,0,8/H97,,steveca01,,,,,,,,,,,,,,,,,,,
581.0,Jace Peterson*,34.0,ARI,NL,-0.6,14.0,26,22,2,1,0,0,0,1,0,0,3,6,0.045,0.154,0.045,0.199,-40.0,0.114,-48.0,1.0,1.0,0,0,1,0,/H64D5,,peterja01,,,,,,,,,,,,,,,,,,,
582.0,Buddy Kennedy,25.0,2TM,2LG,0.2,14.0,26,21,3,4,1,0,1,6,1,0,4,7,0.19,0.308,0.381,0.689,94.0,0.311,90.0,8.0,0.0,0,0,1,0,/H45D,,kennebu01,,,,,,,,,,,,,,,,,,,
582.0,Buddy Kennedy,25.0,DET,AL,0.2,6.0,13,10,2,2,0,0,1,4,1,0,2,4,0.2,0.308,0.5,0.808,125.0,0.35,114.0,5.0,0.0,0,0,1,0,/4H5,,kennebu01,,,,,,,,,,,,,,,,,,,
582.0,Buddy Kennedy,25.0,PHI,NL,0.0,8.0,13,11,1,2,1,0,0,2,0,0,2,3,0.182,0.308,0.273,0.58,66.0,0.271,67.0,3.0,0.0,0,0,0,0,/H54D,,kennebu01,,,,,,,,,,,,,,,,,,,
583.0,Grae Kessinger,26.0,HOU,AL,-0.4,22.0,25,21,4,0,0,0,0,0,0,0,3,7,0.0,0.16,0.0,0.16,-48.0,0.111,-42.0,0.0,1.0,1,0,0,0,/H546D13,,kessigr01,,,,,,,,,,,,,,,,,,,
584.0,Donovan Walton*,30.0,SFG,NL,0.0,9.0,25,22,3,3,0,0,1,2,0,0,2,7,0.136,0.24,0.273,0.513,48.0,0.236,49.0,6.0,2.0,1,0,0,0,/41H,,waltodo01,,,,,,,,,,,,,,,,,,,
585.0,Mickey Gasper#,28.0,BOS,AL,-0.2,13.0,23,18,1,0,0,0,0,0,0,0,4,8,0.0,0.217,0.0,0.217,-32.0,0.151,-22.0,0.0,1.0,1,0,0,0,/4HD3,,gaspemi01,,,,,,,,,,,,,,,,,,,
586.0,Pedro León,26.0,HOU,AL,-0.3,7.0,21,20,2,2,0,0,0,0,2,0,1,10,0.1,0.143,0.1,0.243,-28.0,0.141,-38.0,2.0,2.0,0,0,0,0,/9H,,leonpe01,,,,,,,,,,,,,,,,,,,
587.0,Austin Wynns,33.0,CIN,NL,0.4,7.0,20,19,3,7,4,0,0,2,0,0,0,5,0.368,0.4,0.579,0.979,164.0,0.409,160.0,11.0,0.0,1,0,0,0,/2H,,wynnsau01,,,,,,,,,,,,,,,,,,,
588.0,Isaac Collins#,26.0,MIL,NL,-0.3,11.0,19,17,0,2,0,0,0,0,1,0,2,10,0.118,0.211,0.118,0.328,-5.0,0.175,-14.0,2.0,0.0,0,0,0,0,/H74D,,colliis01,,,,,,,,,,,,,,,,,,,
589.0,Jason Delay,29.0,PIT,NL,0.1,7.0,19,15,1,3,3,0,0,6,0,0,3,0,0.2,0.333,0.4,0.733,104.0,0.322,102.0,6.0,0.0,0,1,0,0,/2DH,,delayja01,,,,,,,,,,,,,,,,,,,
590.0,Drew Waters#,25.0,KCR,AL,0.0,7.0,19,16,2,3,1,0,0,1,0,0,2,6,0.188,0.316,0.25,0.566,63.0,0.265,63.0,4.0,0.0,1,0,0,0,/97H,,waterdr01,,,,,,,,,,,,,,,,,,,
591.0,Jorge Barrosa#,23.0,ARI,NL,0.0,8.0,18,17,3,3,2,0,0,1,1,0,0,2,0.176,0.176,0.294,0.471,28.0,0.213,9.0,5.0,0.0,0,1,0,0,/8H7,,barrojo01,,,,,,,,,,,,,,,,,,,
592.0,Bubba Thompson,26.0,CIN,NL,-0.3,17.0,18,18,5,2,1,0,0,0,5,0,0,11,0.111,0.111,0.167,0.278,-25.0,0.186,-47.0,3.0,1.0,0,0,0,0,8/HD,,thompbu01,,,,,,,,,,,,,,,,,,,
593.0,Rafael Ortega*,33.0,CHW,AL,-0.2,14.0,17,14,4,1,0,0,0,1,2,0,2,4,0.071,0.176,0.071,0.248,-24.0,0.21,8.0,1.0,1.0,0,0,1,0,8/H9D,,ortegra01,,,,,,,,,,,,,,,,,,,
594.0,Brett Sullivan*,30.0,SDP,NL,0.0,7.0,17,16,1,3,0,0,1,2,0,0,1,4,0.188,0.235,0.375,0.61,67.0,0.253,54.0,6.0,0.0,0,0,0,0,/23H,,sullibr01,,,,,,,,,,,,,,,,,,,
595.0,Sam Haggerty#,30.0,SEA,AL,-0.3,8.0,16,15,1,1,0,0,0,1,1,0,1,4,0.067,0.125,0.067,0.192,-41.0,0.114,-43.0,1.0,0.0,0,0,0,0,/7H9D,,haggesa01,,,,,,,,,,,,,,,,,,,
596.0,Tyler Heineman#,33.0,2TM,AL,0.2,7.0,16,12,2,1,0,0,0,0,0,0,3,6,0.083,0.313,0.083,0.396,22.0,0.223,35.0,1.0,0.0,1,0,0,0,/21D,,heinety01,,,,,,,,,,,,,,,,,,,
596.0,Tyler Heineman#,33.0,BOS,AL,0.1,2.0,3,2,0,0,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,5.0,0.239,41.0,0.0,0.0,1,0,0,0,/2D,,heinety01,,,,,,,,,,,,,,,,,,,
596.0,Tyler Heineman#,33.0,TOR,AL,0.1,5.0,13,10,2,1,0,0,0,0,0,0,3,5,0.1,0.308,0.1,0.408,25.0,0.22,34.0,1.0,0.0,0,0,0,0,/21,,heinety01,,,,,,,,,,,,,,,,,,,
597.0,Liván Soto*,24.0,2TM,2LG,0.1,13.0,16,13,1,3,1,0,0,0,0,0,3,3,0.231,0.375,0.308,0.683,102.0,0.318,107.0,4.0,0.0,0,0,0,0,/456DH,,sotoli01,,,,,,,,,,,,,,,,,,,
597.0,Liván Soto*,24.0,CIN,NL,-0.1,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0,0,0,0,/D,,sotoli01,,,,,,,,,,,,,,,,,,,
597.0,Liván Soto*,24.0,BAL,AL,0.2,12.0,13,10,1,3,1,0,0,0,0,0,3,2,0.3,0.462,0.4,0.862,157.0,0.392,164.0,4.0,0.0,0,0,0,0,/456DH,,sotoli01,,,,,,,,,,,,,,,,,,,
598.0,Kameron Misner*,26.0,TBR,AL,-0.3,8.0,15,15,0,1,0,0,0,0,0,0,0,10,0.067,0.067,0.067,0.133,-61.0,0.06,-79.0,1.0,0.0,0,0,0,0,/7H8,,misneka01,,,,,,,,,,,,,,,,,,,
599.0,Carlos Narváez,25.0,NYY,AL,0.1,6.0,15,13,0,3,0,0,0,0,0,0,2,6,0.231,0.333,0.231,0.564,65.0,0.27,69.0,3.0,0.0,0,0,0,0,/2H,,narvaca01,,,,,,,,,,,,,,,,,,,
600.0,Jakson Reetz,28.0,SFG,NL,-0.2,6.0,15,14,1,2,1,0,1,1,0,0,1,5,0.143,0.2,0.429,0.629,75.0,0.263,69.0,6.0,1.0,0,0,0,0,/2H,,reetzja01,,,,,,,,,,,,,,,,,,,
601.0,Ryan McKenna,27.0,2TM,2LG,0.1,13.0,15,14,4,3,0,0,2,2,1,1,1,5,0.214,0.267,0.643,0.91,154.0,0.354,147.0,9.0,0.0,0,0,0,0,/9H78,,mckenry01,,,,,,,,,,,,,,,,,,,
601.0,Ryan McKenna,27.0,BAL,AL,0.1,9.0,9,8,3,3,0,0,2,2,0,1,1,1,0.375,0.444,1.125,1.569,341.0,0.563,326.0,9.0,0.0,0,0,0,0,/9H78,,mckenry01,,,,,,,,,,,,,,,,,,,
601.0,Ryan McKenna,27.0,SFG,NL,0.0,4.0,6,6,1,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,-100.0,0.041,-119.0,0.0,0.0,0,0,0,0,/9H7,,mckenry01,,,,,,,,,,,,,,,,,,,
602.0,Darren Baker*,25.0,WSN,NL,0.0,9.0,14,14,1,7,2,0,0,0,0,0,0,3,0.5,0.5,0.643,1.143,223.0,0.483,224.0,9.0,0.0,0,0,0,0,/H4D7,,bakerda02,,,,,,,,,,,,,,,,,,,
603.0,Hunter Feduccia*,27.0,LAD,NL,0.1,5.0,14,12,2,4,0,0,0,1,0,0,2,2,0.333,0.429,0.333,0.762,123.0,0.354,132.0,4.0,1.0,0,0,0,0,/2H,,feduchu01,,,,,,,,,,,,,,,,,,,
604.0,DaShawn Keirsey*,27.0,MIN,AL,0.0,6.0,14,13,1,2,0,0,1,1,0,0,0,1,0.154,0.214,0.385,0.599,64.0,0.254,55.0,5.0,0.0,1,0,0,0,/87,,keirsda01,,,,,,,,,,,,,,,,,,,
605.0,Luis Vázquez,24.0,CHC,NL,-0.2,11.0,14,12,2,1,0,0,0,1,0,0,0,6,0.083,0.143,0.083,0.226,-33.0,0.109,-48.0,1.0,1.0,1,0,1,0,/65H4,,vazqulu01,,,,,,,,,,,,,,,,,,,
606.0,Brandon Lockridge,27.0,SDP,NL,0.0,12.0,12,12,4,2,0,0,1,1,2,0,0,4,0.167,0.167,0.417,0.583,56.0,0.275,42.0,5.0,0.0,0,0,0,0,/7H9D8,,lockrbr01,,,,,,,,,,,,,,,,,,,
607.0,Bryce Teodosio,25.0,LAA,AL,-0.2,5.0,12,12,1,1,0,0,0,0,0,0,0,5,0.083,0.083,0.083,0.167,-52.0,0.141,-24.0,1.0,0.0,0,0,0,0,/8DH,,teodobr01,,,,,,,,,,,,,,,,,,,
608.0,Eddy Alvarez*,34.0,NYM,NL,0.1,12.0,11,9,2,0,0,0,0,0,0,0,1,2,0.0,0.182,0.0,0.182,-41.0,0.128,-31.0,0.0,0.0,1,0,0,0,4/H16,,alvared01,,,,,,,,,,,,,,,,,,,
609.0,Levi Jordan,28.0,CIN,NL,-0.2,7.0,11,10,1,1,1,0,0,1,0,0,0,3,0.1,0.091,0.2,0.291,-24.0,0.113,-53.0,2.0,0.0,0,0,1,0,/7H94,,jordale01,,,,,,,,,,,,,,,,,,,
610.0,Oswald Peraza,24.0,NYY,AL,0.1,4.0,11,10,2,2,0,0,1,1,0,0,1,3,0.2,0.273,0.5,0.773,113.0,0.329,110.0,5.0,0.0,0,0,0,0,/5,,perazos02,,,,,,,,,,,,,,,,,,,
611.0,Kevin Alcántara,21.0,CHC,NL,-0.2,3.0,10,10,1,1,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,-43.0,0.08,-69.0,1.0,0.0,0,0,0,0,/9,,alcanke01,,,,,,,,,,,,,,,,,,,
612.0,Matt Duffy,33.0,TEX,AL,0.2,4.0,10,7,2,2,0,0,0,0,0,0,2,1,0.286,0.5,0.286,0.786,135.0,0.388,156.0,2.0,0.0,1,0,0,0,/5H,,duffyma01,,,,,,,,,,,,,,,,,,,
613.0,Michael Helman,28.0,MIN,AL,0.1,9.0,10,10,2,3,2,0,0,0,0,0,0,3,0.3,0.3,0.5,0.8,120.0,0.329,109.0,5.0,0.0,0,0,0,0,/8H759,,helmami01,,,,,,,,,,,,,,,,,,,
614.0,Tony Kemp*,32.0,BAL,AL,-0.2,5.0,10,9,1,0,0,0,0,0,0,0,1,1,0.0,0.1,0.0,0.1,-67.0,0.069,-67.0,0.0,0.0,0,0,0,0,/4H7,,kempto01,,,,,,,,,,,,,,,,,,,
615.0,J.P. Martínez*,28.0,ATL,NL,0.0,7.0,10,10,2,2,1,0,0,0,1,0,0,4,0.2,0.2,0.3,0.5,37.0,0.328,89.0,3.0,0.0,0,0,0,0,/H798D,,martijp01,,,,,,,,,,,,,,,,,,,
616.0,Liover Peguero,23.0,PIT,NL,-0.1,3.0,10,10,0,2,1,0,0,2,0,0,0,3,0.2,0.2,0.3,0.5,37.0,0.204,17.0,3.0,0.0,0,0,0,0,/6,,pegueli01,,,,,,,,,,,,,,,,,,,
617.0,Edwin Ríos*,30.0,CIN,NL,-0.1,5.0,10,9,1,1,0,0,0,0,0,0,1,4,0.111,0.2,0.111,0.311,-11.0,0.159,-21.0,1.0,0.0,0,0,0,0,/3H,,riosed01,,,,,,,,,,,,,,,,,,,
618.0,Rob Brantly*,34.0,TBR,AL,0.0,3.0,9,9,0,1,0,0,0,0,0,0,0,2,0.111,0.111,0.111,0.222,-36.0,0.099,-51.0,1.0,0.0,0,0,0,0,/2,,brantro01,,,,,,,,,,,,,,,,,,,
619.0,Vinny Capra,27.0,MIL,NL,-0.1,3.0,9,9,1,1,1,0,0,0,0,0,0,3,0.111,0.111,0.222,0.333,-11.0,0.138,-31.0,2.0,1.0,0,0,0,0,/56,,capravi01,,,,,,,,,,,,,,,,,,,
620.0,David Fletcher,30.0,ATL,NL,0.0,5.0,9,8,0,2,0,0,0,2,0,0,0,1,0.25,0.222,0.25,0.472,32.0,0.188,6.0,2.0,0.0,0,0,1,0,/4,,fletcda02,,,,,,,,,,,,,,,,,,,
621.0,Cade Marlowe*,27.0,SEA,AL,0.0,8.0,9,8,1,2,0,0,0,0,0,0,1,1,0.25,0.333,0.25,0.583,77.0,0.275,82.0,2.0,1.0,0,0,0,0,/98HD,,marloca01,,,,,,,,,,,,,,,,,,,
622.0,CJ Alexander*,27.0,KCR,AL,-0.2,4.0,8,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-29.0,0.112,-48.0,1.0,0.0,0,0,0,0,/5DH,,alexacj01,,,,,,,,,,,,,,,,,,,
623.0,Conner Capel*,27.0,CIN,NL,-0.1,5.0,8,8,1,2,0,0,0,0,1,0,0,2,0.25,0.25,0.25,0.5,38.0,0.254,27.0,2.0,0.0,0,0,0,0,/DH7,,capelco01,,,,,,,,,,,,,,,,,,,
624.0,Diego Castillo,26.0,MIN,AL,0.2,4.0,8,6,3,2,1,0,0,2,0,0,2,1,0.333,0.5,0.5,1.0,184.0,0.439,189.0,3.0,0.0,0,0,0,0,/5DH,,castidi02,,,,,,,,,,,,,,,,,,,
625.0,Cooper Hummel#,29.0,HOU,AL,-0.1,6.0,8,8,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.143,-42.0,0.0,1.0,0,0,0,0,/H7D,,hummeco01,,,,,,,,,,,,,,,,,,,
626.0,Grant Koch,27.0,PIT,NL,-0.1,3.0,8,7,1,0,0,0,0,0,0,0,1,6,0.0,0.125,0.0,0.125,-61.0,0.086,-69.0,0.0,0.0,0,0,0,0,/2H,,kochgr01,,,,,,,,,,,,,,,,,,,
627.0,Taylor Trammell*,26.0,2TM,2LG,-0.2,10.0,8,7,2,1,0,0,0,0,0,0,1,3,0.143,0.25,0.143,0.393,17.0,0.198,16.0,1.0,0.0,0,0,0,0,/H79D,,trammta01,,,,,,,,,,,,,,,,,,,
627.0,Taylor Trammell*,26.0,LAD,NL,-0.2,5.0,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0.0,-123.0,0.0,0.0,0,0,0,0,/H79,,trammta01,,,,,,,,,,,,,,,,,,,
627.0,Taylor Trammell*,26.0,NYY,AL,-0.1,5.0,2,1,2,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,472.0,0.79,435.0,1.0,0.0,0,0,0,0,/H79D,,trammta01,,,,,,,,,,,,,,,,,,,
628.0,Jair Camargo,24.0,MIN,AL,-0.1,5.0,7,6,1,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,-54.0,0.098,-57.0,0.0,0.0,0,0,0,0,/2DH,,camarja01,,,,,,,,,,,,,,,,,,,
629.0,Aramis Garcia,31.0,PHI,NL,-0.1,3.0,7,7,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0.0,-129.0,0.0,1.0,0,0,0,0,/2,,garciar01,,,,,,,,,,,,,,,,,,,
630.0,Dustin Harris*,24.0,TEX,AL,0.2,2.0,7,6,1,2,1,0,1,3,0,0,1,2,0.333,0.429,1.0,1.429,294.0,0.568,285.0,6.0,0.0,0,0,0,0,/D,,harridu01,,,,,,,,,,,,,,,,,,,
631.0,Stone Garrett,28.0,WSN,NL,0.3,2.0,6,5,2,3,1,0,1,3,0,0,1,0,0.6,0.667,1.4,2.067,468.0,0.807,455.0,7.0,0.0,0,0,0,0,/DH,,garrest01,,,,,,,,,,,,,,,,,,,
632.0,Greg Jones#,26.0,COL,NL,0.1,6.0,6,5,1,1,0,0,1,1,0,0,1,4,0.2,0.333,0.8,1.133,194.0,0.451,188.0,4.0,0.0,0,0,0,0,/9H,,jonesgr02,,,,,,,,,,,,,,,,,,,
633.0,Andrew Knapp#,32.0,SFG,NL,-0.1,3.0,6,6,0,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-3.0,0.133,-25.0,1.0,0.0,0,0,0,0,/2,,knappan01,,,,,,,,,,,,,,,,,,,
634.0,Brian Anderson,31.0,ATL,NL,-0.2,3.0,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-132.0,0.0,1.0,0,0,0,0,/95,,anderbr06,,,,,,,,,,,,,,,,,,,
635.0,Sandro Fabian,26.0,TEX,AL,-0.1,3.0,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-121.0,0.0,0.0,0,0,0,0,/79,,fabiasa01,,,,,,,,,,,,,,,,,,,
636.0,Tyler Gentry,25.0,KCR,AL,-0.1,3.0,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0,0,0,0,/9H,,gentrty01,,,,,,,,,,,,,,,,,,,
637.0,Brewer Hicklen,28.0,MIL,NL,-0.2,3.0,5,5,0,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,-100.0,0.049,-130.0,0.0,0.0,0,0,0,0,/9H,,hicklbr01,,,,,,,,,,,,,,,,,,,
638.0,Nick Maton*,27.0,BAL,AL,-0.1,5.0,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,-116.0,0.0,0.0,0,0,0,0,/5H4D,,matonni01,,,,,,,,,,,,,,,,,,,
639.0,Samad Taylor,25.0,SEA,AL,0.1,3.0,5,5,2,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,139.0,0.338,128.0,2.0,0.0,0,0,0,0,/78H,,taylosa04,,,,,,,,,,,,,,,,,,,
